ID do NOX;Latitude;Longitude
18000579;-22,560098;-44,859205
18000580;-23,451628;-46,465483
18000581;-22,635363;-43,902205
18000582;-23,223780;-45,905236
18000583;-23,173042;-45,827915
18000584;-22,459132;-44,436346
18000585;-22,742589;-45,093122
18000586;-23,109936;-45,703450
18000587;-22,560203;-44,859418
18000588;-23,266369;-45,961187
18000589;-23,223854;-45,904916
18000590;-23,148654;-45,779767
18000592;-22,560710;-44,860475
18000593;-23,479275;-46,530628
18000594;-22,742646;-45,093477
18000595;-23,179215;-45,841560
18000596;-23,422296;-46,393940
18000597;-22,560279;-44,859719
18000598;-22,560603;-44,860307
18000599;-22,630904;-43,908761
18000601;-22,742821;-45,093516
18000602;-23,421632;-46,391085
18000603;-22,584088;-44,002577
18000604;-23,223714;-45,905167
18000605;-22,742393;-45,093158
18000606;-22,742888;-45,093634
18000607;-23,223645;-45,905090
18000608;-23,178534;-45,840757
18000609;-22,742520;-45,093165
18000610;-23,178884;-45,840437
18000611;-22,560457;-44,860015
18000612;-22,559959;-44,858963
18000613;-22,666588;-43,850554
18000614;-22,559880;-44,859197
18000615;-22,666590;-43,850529
18000616;-22,560607;-44,860300
18000617;-22,634988;-43,902579
18000618;-22,634061;-43,904324
18000619;-22,666183;-43,850180
18000620;-22,632151;-43,907352
18000621;-22,686963;-43,810383
18000622;-22,449627;-44,316293
18000623;-22,467037;-44,503334
18000624;-22,631128;-43,908362
18000625;-22,666787;-43,850720
18000626;-23,223913;-45,904989
18000627;-22,460298;-44,442406
18000628;-22,449620;-44,314865
18000629;-22,760103;-45,118327
18000630;-22,449635;-44,315919
18000631;-22,519653;-44,710081
18000632;-22,562473;-44,160922
18000633;-23,177768;-45,839629
18000634;-23,178707;-45,840562
18000635;-23,423250;-46,397949
18000636;-23,042888;-45,577097
18000637;-23,029092;-45,546128
18000638;-23,148211;-45,779207
18000639;-22,742859;-45,093695
18000640;-23,178678;-45,841532
18000641;-22,822635;-45,192866
18000642;-22,559729;-44,858874
18000643;-22,687023;-43,810166
18000644;-22,495295;-44,571254
18000645;-23,500475;-46,562386
18000646;-23,029223;-45,546366
18000647;-22,519024;-44,708688
18000648;-22,559785;-44,859042
18000649;-23,254000;-45,941101
18000650;-23,223719;-45,905176
18000651;-22,631378;-43,908061
18000652;-22,459499;-44,441368
18000653;-23,423058;-46,397399
18000654;-23,258281;-45,949267
18000655;-22,632648;-43,906641
18000656;-22,689194;-43,803866
18000657;-23,457919;-46,480328
18000658;-23,423154;-46,397677
18000659;-23,500475;-46,562386
18000660;-23,178500;-45,840373
18000661;-22,632469;-43,906814
18000662;-22,560235;-44,859557
18000663;-22,563564;-44,169447
18000664;-23,117200;-45,716712
18000665;-23,423429;-46,398501
18000666;-23,423513;-46,398781
18000667;-23,441032;-46,441178
18000668;-22,666023;-43,850013
18000669;-23,500331;-46,562125
18000670;-22,467040;-44,503820
18000671;-23,423602;-46,399060
18000672;-22,635195;-43,902396
18000673;-22,467035;-44,503168
18000674;-22,449641;-44,315940
18000675;-22,518593;-44,707857
18000676;-22,559785;-44,859044
18000677;-22,665398;-43,881331
18000678;-22,631045;-43,908579
18000679;-22,560531;-44,860181
18000680;-23,258328;-45,948978
18000681;-22,779277;-45,148458
18000682;-23,207715;-45,887728
18000683;-23,173172;-45,827776
18000684;-23,116899;-45,716229
18000685;-23,178942;-45,841653
18000687;-23,149273;-45,780621
18000688;-23,178769;-45,840267
18000689;-23,178764;-45,840266
18000690;-23,042806;-45,576804
18000692;-22,745267;-45,097794
18000693;-22,560291;-44,859452
18000694;-22,666414;-43,850291
18000695;-23,177981;-45,840166
18000696;-22,560196;-44,859417
18000697;-23,117084;-45,716530
18000698;-23,029211;-45,546370
18000699;-23,530150;-46,589478
18000700;-23,109765;-45,703192
18000701;-23,452827;-46,468228
18000702;-23,466439;-46,503617
18000703;-23,466439;-46,503617
18000704;-23,173169;-45,828005
18000706;-23,117041;-45,716464
18000707;-23,421786;-46,391648
18000708;-22,555760;-44,172848
18000709;-22,562585;-44,170086
18000710;-22,561661;-44,166907
18000711;-22,459159;-44,436606
18000712;-23,418415;-46,379954
18000713;-23,417019;-46,375762
18000714;-23,179228;-45,841584
18000715;-23,253599;-45,940899
18000716;-22,560438;-44,860021
18000717;-22,779304;-45,148424
18000719;-23,117154;-45,716676
18000720;-23,452304;-46,467090
18000721;-23,223657;-45,905082
18000722;-23,414101;-46,361500
18000723;-23,029244;-45,546608
18000724;-22,460090;-44,442259
18000725;-23,178933;-45,841622
18000726;-22,760151;-45,118558
18000727;-23,452664;-46,467539
18000728;-22,779745;-45,147919
18000729;-23,451994;-46,465933
18000730;-22,467110;-44,504357
18000731;-23,116912;-45,716218
18000732;-23,452640;-46,467892
18000733;-22,559762;-44,859321
18000735;-22,782702;-45,149909
18000736;-23,148481;-45,779067
18000737;-23,167320;-45,816265
18000739;-22,555744;-44,172814
18000740;-22,559663;-44,859101
18000741;-22,779744;-45,147939
18000742;-23,453674;-46,471866
18000744;-22,459720;-44,441430
18000745;-22,559707;-44,858849
18000746;-22,495345;-44,571352
18000747;-23,274363;-45,973926
18000748;-22,760058;-45,118366
18000750;-23,441581;-46,441869
18000751;-23,179424;-45,841397
18000752;-23,149059;-45,780398
18000753;-22,459499;-44,441382
18000754;-23,110036;-45,703644
18000755;-22,779522;-45,148266
18000756;-22,495515;-44,571616
18000757;-22,495469;-44,571585
18000758;-22,449153;-44,325358
18000760;-23,258349;-45,949511
18000761;-23,223771;-45,904961
18000762;-23,214442;-45,894717
18000765;-22,561589;-44,167501
18000766;-23,418508;-46,381128
18000767;-22,459828;-44,441300
18000768;-22,457382;-44,415528
18000769;-22,547988;-44,183022
18000770;-23,324448;-46,122388
18000771;-22,494268;-44,568704
18000772;-23,274366;-45,973895
18000773;-23,440695;-46,440380
18000774;-22,460341;-44,441075
18000775;-23,451742;-46,465751
18000776;-22,467046;-44,503121
18000778;-23,223712;-45,905021
18000779;-23,148845;-45,780116
18000780;-22,548721;-44,182840
18000781;-22,745223;-45,097814
18000782;-22,760201;-45,118520
18000783;-22,459757;-44,441729
18000784;-22,459882;-44,442023
18000785;-22,467017;-44,503759
18000786;-22,828732;-45,210819
18000787;-22,449287;-44,325657
18000788;-22,492051;-44,563640
18000789;-23,458050;-46,480628
18000790;-23,457919;-46,480328
18000791;-22,467041;-44,503322
18000792;-22,828698;-45,210777
18000793;-22,561677;-44,166433
18000794;-23,274642;-45,973904
18000795;-22,457199;-44,414902
18000796;-23,177900;-45,839298
18000797;-22,467071;-44,504088
18000798;-23,274643;-45,973941
18000799;-22,457360;-44,415521
18000800;-23,457711;-46,479839
18000801;-23,469678;-46,512806
18000802;-22,457360;-44,415255
18000804;-23,528014;-46,588836
18000805;-23,223790;-45,905261
18000806;-23,435907;-46,427754
18000807;-23,178543;-45,840759
18000809;-23,422606;-46,396323
18000810;-22,504441;-44,675346
18000811;-22,548342;-44,182953
18000812;-22,449415;-44,325905
18000813;-22,760231;-45,118630
18000814;-23,457711;-46,479839
18000815;-22,561603;-44,167206
18000816;-23,450791;-46,464280
18000817;-22,779517;-45,148245
18000818;-22,549153;-44,182725
18000819;-23,420723;-46,389284
18000820;-23,420483;-46,388417
18000821;-23,457839;-46,480117
18000822;-22,459527;-44,441349
18000823;-22,745278;-45,097778
18000824;-23,458169;-46,480906
18000825;-22,556066;-44,172788
18000826;-22,453501;-44,374286
18000827;-23,458267;-46,481139
18000828;-23,458169;-46,480906
18000829;-23,177814;-45,839935
18000830;-22,459101;-44,436008
18000831;-22,459060;-44,435985
18000832;-22,449023;-44,325097
18000833;-22,556058;-44,172809
18000834;-22,494333;-44,568975
18000835;-23,422262;-46,394884
18000836;-23,420528;-46,388788
18000837;-23,420795;-46,389544
18000839;-23,421400;-46,391763
18000841;-23,458375;-46,481400
18000843;-23,458050;-46,480628
18000844;-22,467037;-44,503526
18000846;-22,494209;-44,568498
18000847;-23,435907;-46,427754
18000848;-22,459518;-44,441352
18000849;-22,457352;-44,415231
18000853;-22,457307;-44,414960
18000855;-23,521928;-46,585183
18000856;-23,430728;-46,416549
18000857;-22,561593;-44,167572
18000859;-23,422100;-46,394311
18000860;-23,530258;-46,589789
18000861;-23,421937;-46,393747
18000862;-23,529964;-46,589200
18000863;-23,458267;-46,481139
18000864;-23,421165;-46,390919
18000865;-23,526303;-46,588381
18000867;-23,458375;-46,481400
18000868;-23,529064;-46,588778
18000869;-23,434112;-46,423514
18000870;-23,422351;-46,395161
18000871;-22,495015;-44,570705
18000872;-23,528358;-46,588817
18000873;-23,421090;-46,390637
18000875;-23,421245;-46,391200
18000876;-23,420651;-46,389016
18000877;-23,422021;-46,394029
18000878;-23,421012;-46,390355
18000879;-23,431989;-46,419417
18000880;-23,420859;-46,389811
18000881;-22,559539;-44,858938
18000883;-23,529400;-46,588781
18000884;-23,434104;-46,424465
18000885;-23,421322;-46,391481
18000886;-23,435544;-46,426957
18000887;-23,177973;-45,840162
18000888;-23,500331;-46,562125
18000889;-23,178281;-45,840298
18000890;-23,462683;-46,492550
18000891;-23,178743;-45,840555
18000892;-22,529949;-44,745948
18000893;-23,178390;-45,839209
18000894;-22,560875;-44,860365
18000895;-22,530030;-44,745037
18000896;-23,178118;-45,839183
18000897;-23,254700;-45,939602
18000898;-22,560713;-44,860076
18000899;-23,253901;-45,941101
18000900;-22,792857;-45,164104
18000901;-23,462683;-46,492550
18000902;-22,745244;-45,097801
18000903;-22,529890;-44,745525
18000904;-22,530118;-44,744171
18000905;-22,518719;-44,708099
18000906;-22,559595;-44,858677
18000907;-23,178875;-45,840442
18000908;-23,462583;-46,492286
18000909;-23,462583;-46,492286
18000910;-23,178458;-45,841032
18000912;-22,559546;-44,858357
18000913;-22,519693;-44,710269
18000914;-22,529980;-44,743946
18000915;-22,559819;-44,858778
18000916;-23,462489;-46,492014
18000917;-23,223980;-45,905057
18000918;-23,462489;-46,492014
18000919;-23,207493;-45,887416
18000920;-23,462367;-46,491706
18000921;-23,224051;-45,905132
18000922;-23,462367;-46,491706
18000923;-23,178505;-45,841315
18000924;-23,274231;-45,973674
18000925;-23,266368;-45,961208
18000926;-22,559676;-44,858525
18000927;-22,529950;-44,745231
18000928;-23,252199;-45,938202
18000929;-22,530233;-44,744395
18000930;-23,462264;-46,491422
18000931;-22,529914;-44,745706
18000932;-22,518860;-44,708359
18000933;-22,530273;-44,744610
18000934;-23,462264;-46,491422
18000935;-23,435544;-46,426957
18000937;-23,466353;-46,503358
18000938;-23,178362;-45,840331
18000940;-23,500019;-46,561608
18000941;-22,519654;-44,710076
18000942;-22,560232;-44,859102
18000943;-22,559604;-44,858719
18000944;-23,500019;-46,561608
18000945;-23,466536;-46,503883
18000946;-23,466536;-46,503883
18000947;-23,177868;-45,839334
18000948;-23,499853;-46,561353
18000949;-23,178389;-45,839229
18000950;-23,436179;-46,428581
18000951;-23,178473;-45,841013
18000952;-23,177819;-45,839941
18000953;-23,499853;-46,561353
18000954;-22,518862;-44,708334
18000955;-22,519675;-44,710265
18000956;-23,178661;-45,841535
18000957;-22,760033;-45,118323
18000958;-22,516873;-44,704722
18000959;-23,499667;-46,561083
18000960;-22,559918;-44,858472
18000961;-23,421317;-46,389963
18000962;-23,468656;-46,510281
18000966;-23,421177;-46,389435
18000967;-23,444136;-46,446526
18000969;-23,478972;-46,530142
18000970;-23,421709;-46,391366
18000971;-23,468656;-46,510281
18000972;-23,478972;-46,530142
18000973;-23,487911;-46,544131
18000974;-23,487911;-46,544131
18000975;-23,487753;-46,543881
18000976;-23,487753;-46,543881
18000977;-23,487592;-46,543639
18000978;-23,487592;-46,543639
18000979;-23,479814;-46,531914
18000980;-23,457219;-46,478039
18000981;-23,479814;-46,531914
18000982;-23,478817;-46,529894
18000983;-23,491767;-46,550500
18000984;-23,491767;-46,550500
18000985;-23,491594;-46,550275
18000986;-23,491594;-46,550275
18000987;-23,489739;-46,546972
18000988;-23,488108;-46,544858
18000989;-23,489739;-46,546972
18000990;-23,491439;-46,550047
18000991;-23,491439;-46,550047
18000992;-23,487436;-46,543383
18000993;-23,487436;-46,543383
18000994;-23,499869;-46,561772
18000996;-23,499667;-46,561083
18000999;-23,478817;-46,529894
18001000;-23,488108;-46,544858
18001001;-23,347385;-46,166435
18001002;-23,280300;-45,982700
18001003;-23,458097;-46,480161
18001004;-23,334231;-46,141389
18001005;-23,347709;-46,167404
18001006;-23,332420;-46,137835
18001007;-23,337162;-46,147049
18001008;-23,301829;-46,021817
18001009;-23,347503;-46,166779
18001010;-23,345969;-46,163571
18001011;-46,416901;-46,416901
18001012;-23,500825;-46,560142
18001013;-23,431080;-46,416344
18001014;-23,339789;-46,152178
18001015;-23,340020;-46,152476
18001016;-23,302582;-46,025704
18001017;-23,347643;-46,167085
18001018;-23,281248;-45,982824
18001019;-23,332583;-46,138157
18001020;-23,332755;-46,138446
18001021;-23,302276;-46,024690
18001022;-23,333292;-46,139525
18001023;-23,337846;-46,148343
18001024;-23,334205;-46,141261
18001025;-23,302550;-46,025388
18001026;-23,301988;-46,023967
18001027;-23,302436;-46,025015
18001028;-23,431301;-46,416881
18001029;-22,781047;-45,146943
18001030;-23,523576;-46,586747
18001031;-46,417500;-46,417500
18001032;-23,500856;-46,559803
18001033;-23,526737;-46,585765
18001034;-23,302404;-46,024714
18001035;-23,279900;-45,981400
18001036;-23,430739;-46,415545
18001037;-23,336734;-46,146214
18001038;-23,280100;-45,981998
18001039;-22,760261;-45,117991
18001040;-23,280100;-45,981701
18001041;-23,280800;-45,982498
18001042;-23,277800;-45,980301
18001043;-23,340076;-46,152776
18001044;-46,415600;-46,415600
18001045;-23,339494;-46,151784
18001046;-23,302305;-46,022858
18001047;-23,280199;-45,981602
18001048;-23,301834;-46,023199
18001049;-23,301745;-46,022810
18001050;-23,301924;-46,023557
18001051;-23,332292;-46,137573
18001052;-23,336881;-46,146584
18001053;-23,332911;-46,138850
18001054;-23,301948;-46,022211
18001055;-23,431413;-46,417148
18001056;-23,334394;-46,141704
18001057;-23,280899;-45,982101
18001058;-22,751168;-45,105227
18001059;-23,409700;-46,367401
18001060;-23,431342;-46,417188
18001061;-23,333115;-46,139178
18001062;-23,280701;-45,982101
18001063;-23,454000;-46,471500
18001064;-23,431006;-46,416386
18001065;-23,279400;-45,980499
18001066;-23,453985;-46,470562
18001067;-23,470447;-46,515275
18001068;-23,337368;-46,147475
18001069;-23,280400;-45,982300
18001070;-23,281195;-45,982800
18001071;-23,347388;-46,166137
18001072;-23,500797;-46,559528
18001073;-23,333850;-46,140658
18001074;-22,751656;-45,104940
18001075;-23,457758;-46,479392
18001076;-23,279600;-45,981200
18001077;-22,751451;-45,105058
18001078;-23,276199;-45,979401
18001079;-46,419399;-46,419399
18001080;-23,496739;-46,559639
18001081;-46,415901;-46,415901
18001082;-23,454560;-46,471588
18001083;-23,432327;-46,419535
18001084;-22,760316;-45,118076
18001085;-23,500600;-46,559206
18001087;-22,751888;-45,104895
18001088;-23,526978;-46,585650
18001089;-23,431678;-46,417990
18001090;-23,333995;-46,140943
18001091;-23,302572;-46,023555
18001092;-23,302110;-46,022529
18001093;-23,462058;-46,492042
18001094;-23,347385;-46,166140
18001095;-23,302533;-46,023938
18001096;-23,497053;-46,559642
18001097;-23,337614;-46,147951
18001098;-22,760185;-45,117755
18001099;-23,470447;-46,515275
18001100;-23,525741;-46,586220
18001101;-23,432611;-46,419701
18001102;-23,500800;-46,560439
18001103;-23,464539;-46,498840
18001104;-23,432090;-46,418749
18001105;-23,458031;-46,480000
18001107;-23,430852;-46,415812
18001108;-23,431527;-46,417414
18001109;-46,415699;-46,415699
18001110;-23,430964;-46,416079
18001111;-23,302476;-46,024313
18001112;-23,340283;-46,153053
18001113;-46,416901;-46,416901
18001114;-23,431455;-46,417455
18001115;-23,430782;-46,415852
18001116;-23,526506;-46,585883
18001117;-22,751662;-45,104936
18001118;-23,497550;-46,559631
18001119;-23,524334;-46,586826
18001120;-22,751455;-45,105070
18001121;-22,751794;-45,104739
18001122;-23,523797;-46,586829
18001123;-23,302108;-46,024358
18001124;-22,751781;-45,104755
18001125;-23,470356;-46,515014
18001126;-22,751469;-45,105053
18001127;-23,279301;-45,980999
18001128;-23,260230;-45,950924
18001129;-23,260307;-45,950374
18001130;-23,430894;-46,416119
18001131;-22,781510;-45,146550
18001132;-22,781302;-45,146753
18001133;-23,430558;-46,415317
18001134;-23,438400;-46,434760
18001136;-23,435386;-46,426355
18001137;-22,751869;-45,104901
18001139;-23,279301;-45,980801
18001140;-23,275135;-45,973983
18001141;-23,279110;-45,979903
18001142;-23,280001;-45,981701
18001143;-23,279900;-45,981098
18001145;-23,454573;-46,471112
18001146;-22,751649;-45,104933
18001147;-23,446617;-46,453831
18001149;-23,413700;-46,362000
18001150;-23,419176;-46,383642
18001152;-23,275111;-45,973988
18001153;-23,463161;-46,494250
18001154;-23,431866;-46,418215
18001155;-23,470356;-46,515014
18001156;-23,430520;-46,415008
18001158;-46,447701;-46,447701
18001160;-46,414001;-46,414001
18001163;-23,259404;-45,949467
18001164;-23,454181;-46,471099
18001165;-46,442501;-46,442501
18001166;-23,525997;-46,586113
18001167;-22,760152;-45,117839
18001168;-22,750999;-45,105099
18001169;-22,781731;-45,146407
18001170;-23,438267;-46,433863
18001171;-23,260171;-45,950628
18001172;-22,780815;-45,147135
18001173;-22,751172;-45,105221
18001174;-22,751887;-45,104911
18001175;-23,497289;-46,559650
18001176;-23,283800;-45,979401
18001177;-22,751444;-45,105067
18001179;-22,875437;-45,257927
18001180;-23,279301;-45,982201
18001181;-23,430670;-46,415585
18001182;-23,274961;-45,973761
18001183;-23,280281;-45,981228
18001184;-23,432816;-46,420260
18001186;-23,464613;-46,499051
18001187;-22,751789;-45,104737
18001188;-23,431905;-46,418527
18001189;-22,751177;-45,105167
18001190;-22,751651;-45,104939
18001191;-23,431230;-46,416921
18001192;-22,742841;-45,093792
18001193;-23,496183;-46,559053
18001195;-23,278521;-45,979053
18001196;-23,278606;-45,979211
18001197;-22,751786;-45,104739
18001198;-22,751880;-45,104930
18001199;-23,457872;-46,479664
18001200;-23,279288;-45,980211
18001202;-23,435473;-46,426629
18001203;-23,215706;-45,895130
18001204;-23,279600;-45,981500
18001205;-23,435240;-46,426468
18001206;-23,274961;-45,973725
18001207;-23,279803;-45,980921
18001208;-23,266767;-45,960962
18001209;-23,434118;-46,423797
18001210;-23,259439;-45,949424
18001211;-46,423302;-46,423302
18001212;-23,266740;-45,960979
18001213;-22,829586;-45,210356
18001214;-23,463161;-46,494250
18001215;-23,259193;-45,949278
18001216;-23,434823;-46,425035
18001217;-23,442801;-46,444000
18001220;-46,462399;-46,462399
18001221;-23,454445;-46,471339
18001222;-23,413601;-46,360298
18001224;-23,278764;-45,979387
18001226;-23,419100;-46,381401
18001227;-23,435137;-46,425829
18001229;-23,438286;-46,434490
18001230;-46,418400;-46,418400
18001231;-46,471001;-46,471001
18001232;-46,446400;-46,446400
18001233;-23,442301;-46,443401
18001234;-46,470600;-46,470600
18001236;-23,443833;-46,447199
18001237;-23,436253;-46,429074
18001238;-23,413500;-46,361698
18001239;-46,422699;-46,422699
18001240;-23,434455;-46,424599
18001241;-46,421001;-46,421001
18001242;-23,445741;-46,452322
18001244;-23,434904;-46,425669
18001245;-46,446400;-46,446400
18001246;-22,875281;-45,258224
18001249;-46,445599;-46,445599
18001250;-23,436467;-46,429589
18001251;-23,448314;-46,458475
18001252;-23,440621;-46,439304
18001254;-46,448502;-46,448502
18001255;-23,446199;-46,452702
18001257;-23,432710;-46,419989
18001258;-23,436489;-46,430215
18001259;-23,436356;-46,429325
18001260;-23,280001;-45,981201
18001262;-23,435128;-46,426203
18001263;-23,449088;-46,459715
18001264;-23,432129;-46,419059
18001265;-23,448302;-46,457842
18001266;-23,435017;-46,425936
18001270;-22,792692;-45,163248
18001271;-23,437593;-46,432259
18001272;-22,874884;-45,259543
18001273;-23,435250;-46,426097
18001274;-23,442301;-46,443001
18001275;-46,423000;-46,423000
18001276;-23,436716;-46,430751
18001277;-23,446508;-46,453563
18001278;-23,436921;-46,430659
18001279;-23,443199;-46,444099
18001280;-23,432889;-46,420871
18001281;-46,449501;-46,449501
18001282;-23,437256;-46,431457
18001283;-23,443727;-46,446940
18001284;-23,496975;-46,557250
18001285;-23,431980;-46,418485
18001286;-46,449699;-46,449699
18001288;-23,450250;-46,462350
18001289;-23,436375;-46,429948
18001290;-23,436151;-46,429417
18001291;-23,436940;-46,431282
18001293;-22,781472;-45,146976
18001294;-23,436262;-46,429681
18001296;-23,433494;-46,421865
18001297;-23,437145;-46,431190
18001298;-23,449579;-46,460747
18001300;-23,434230;-46,424064
18001301;-46,424099;-46,424099
18001302;-23,459011;-46,482322
18001303;-46,443901;-46,443901
18001305;-46,442501;-46,442501
18001306;-23,432552;-46,420070
18001307;-23,449796;-46,460638
18001308;-46,419201;-46,419201
18001309;-23,448202;-46,458208
18001310;-46,447498;-46,447498
18001311;-23,447854;-46,456775
18001313;-23,436694;-46,430123
18001314;-23,437276;-46,432087
18001315;-23,436580;-46,429856
18001316;-23,438062;-46,433955
18001317;-23,445630;-46,452055
18001318;-23,529728;-46,588983
18001319;-23,436602;-46,430481
18001320;-23,448527;-46,458377
18001321;-22,875450;-45,256994
18001322;-23,436732;-46,429614
18001324;-23,449425;-46,460518
18001325;-23,433223;-46,421665
18001326;-46,422600;-46,422600
18001327;-22,875209;-45,256875
18001328;-22,783055;-45,149626
18001329;-23,446285;-46,453029
18001330;-22,874957;-45,258731
18001331;-23,433669;-46,422728
18001332;-23,438734;-46,435557
18001333;-22,829585;-45,210365
18001334;-23,433765;-46,422655
18001335;-23,465109;-46,498799
18001336;-46,422199;-46,422199
18001337;-22,903275;-45,306741
18001338;-23,448426;-46,458741
18001339;-23,448975;-46,459446
18001342;-23,441021;-46,440528
18001343;-23,522907;-46,586247
18001344;-22,781937;-45,146535
18001345;-22,874866;-45,259051
18001346;-23,446189;-46,453390
18001347;-23,446173;-46,452762
18001348;-23,436047;-46,429165
18001349;-23,449099;-46,460350
18001350;-23,437050;-46,431543
18001351;-23,436807;-46,430389
18001352;-23,437367;-46,431724
18001353;-23,445519;-46,451787
18001354;-23,437162;-46,431816
18001355;-23,449650;-46,461054
18001356;-23,448088;-46,457940
18001357;-23,445727;-46,451693
18001358;-23,445838;-46,451961
18001359;-23,518078;-46,581192
18001360;-22,875449;-45,256999
18001361;-22,829583;-45,210365
18001362;-23,438154;-46,433598
18001363;-23,437949;-46,433690
18001364;-23,433800;-46,422401
18001365;-46,420200;-46,420200
18001366;-23,446523;-46,454190
18001367;-23,464423;-46,498528
18001368;-22,874875;-45,259310
18001369;-22,874907;-45,256876
18001370;-23,465030;-46,498562
18001371;-23,437481;-46,431995
18001373;-23,341570;-46,155091
18001374;-23,464912;-46,498271
18001375;-22,823391;-45,192848
18001376;-23,498592;-46,560606
18001377;-23,461014;-46,487967
18001379;-22,875667;-45,257269
18001382;-22,829666;-45,210566
18001383;-23,433334;-46,421929
18001384;-23,457078;-46,478936
18001385;-22,823419;-45,192832
18001386;-23,456744;-46,478150
18001387;-23,436379;-46,428825
18001388;-23,436484;-46,429396
18001389;-23,445965;-46,452856
18001390;-23,448863;-46,459178
18001392;-46,421902;-46,421902
18001394;-23,448762;-46,459545
18001395;-23,446397;-46,453296
18001396;-23,443518;-46,447034
18001397;-23,446300;-46,453657
18001399;-23,449211;-46,460617
18001400;-22,875607;-45,257620
18001401;-23,433127;-46,421051
18001402;-23,433800;-46,422401
18001404;-22,874612;-45,256925
18001405;-22,874886;-45,256869
18001406;-46,421200;-46,421200
18001407;-22,874609;-45,256909
18001408;-23,464912;-46,498271
18001410;-23,432997;-46,421128
18001412;-23,465173;-46,498968
18001413;-23,518742;-46,581864
18001414;-23,441134;-46,440796
18001415;-23,449437;-46,461152
18001416;-23,341431;-46,154773
18001417;-23,439276;-46,436268
18001419;-23,507489;-46,570706
18001421;-23,439563;-46,437053
18001422;-23,321985;-46,112144
18001423;-23,523330;-46,586580
18001424;-23,436136;-46,428109
18001425;-23,436373;-46,429129
18001426;-23,433382;-46,421597
18001427;-23,434343;-46,424332
18001428;-23,526081;-46,588197
18001430;-22,829620;-45,209999
18001431;-23,457078;-46,478936
18001434;-23,523135;-46,586423
18001435;-23,434006;-46,423529
18001436;-22,781704;-45,146753
18001437;-23,448752;-46,458911
18001438;-23,522702;-46,586064
18001439;-22,875231;-45,256843
18001440;-23,464477;-46,498674
18001441;-23,446077;-46,453123
18001443;-23,447079;-46,455536
18001444;-23,459347;-46,483722
18001446;-23,438939;-46,435465
18001447;-23,445400;-46,450500
18001449;-23,464423;-46,498528
18001450;-23,492881;-46,551561
18001451;-23,413500;-46,361900
18001453;-23,501703;-46,565089
18001454;-22,875100;-45,258464
18001455;-23,471133;-46,517681
18001456;-23,321983;-46,112141
18001457;-23,445296;-46,451252
18001458;-23,438828;-46,435199
18001459;-23,457297;-46,479464
18001460;-23,340342;-46,152723
18001461;-23,508094;-46,571300
18001465;-23,519144;-46,582228
18001466;-23,303499;-46,028702
18001467;-23,337557;-46,147374
18001469;-23,464943;-46,498432
18001470;-23,449536;-46,460784
18001471;-23,445182;-46,450985
18001474;-23,521306;-46,584286
18001475;-23,459347;-46,483722
18001476;-23,341567;-46,155037
18001477;-23,456499;-46,478100
18001479;-23,338322;-46,148579
18001480;-23,302678;-46,026020
18001482;-23,516242;-46,579442
18001483;-23,516242;-46,579442
18001484;-23,518742;-46,581864
18001486;-23,303080;-46,027599
18001487;-23,439051;-46,435732
18001488;-23,438491;-46,434398
18001490;-23,503072;-46,566183
18001492;-23,339845;-46,151588
18001493;-23,321699;-46,112099
18001495;-23,516036;-46,579236
18001497;-23,337820;-46,147779
18001498;-23,340455;-46,152953
18001499;-23,438846;-46,435824
18001500;-23,450664;-46,463460
18001501;-23,322020;-46,100580
18001502;-46,468800;-46,468800
18001504;-23,338045;-46,148188
18001505;-23,445407;-46,451520
18001506;-23,337360;-46,146905
18001508;-23,460225;-46,485742
18001510;-23,448987;-46,460082
18001511;-23,515425;-46,578661
18001512;-23,180043;-45,838297
18001513;-23,149526;-45,778873
18001514;-23,441468;-46,441601
18001516;-23,302788;-46,026377
18001517;-23,340041;-46,152082
18001518;-23,438174;-46,434223
18001522;-23,524542;-46,586981
18001523;-23,452356;-46,468023
18001524;-23,453704;-46,471229
18001525;-23,449201;-46,459984
18001526;-23,449322;-46,460882
18001527;-23,516036;-46,579236
18001528;-23,180313;-45,839261
18001529;-23,445616;-46,451426
18001530;-23,525803;-46,588275
18001531;-23,452244;-46,467756
18001532;-23,303241;-46,028296
18001533;-23,180273;-45,838432
18001534;-23,438622;-46,435291
18001537;-23,340147;-46,152387
18001538;-23,445279;-46,450625
18001539;-23,453874;-46,471823
18001540;-23,341317;-46,154505
18001541;-23,303469;-46,029040
18001542;-23,345605;-46,162995
18001545;-23,449312;-46,460251
18001547;-23,452805;-46,469093
18001548;-23,321988;-46,111749
18001549;-23,303115;-46,027910
18001550;-23,345765;-46,163297
18001551;-23,453256;-46,470163
18001552;-23,302412;-46,026917
18001553;-23,445165;-46,450359
18001555;-23,444957;-46,450453
18001556;-23,450070;-46,462135
18001557;-23,451690;-46,466418
18001558;-23,448874;-46,459813
18001559;-23,445504;-46,451159
18001560;-23,322059;-46,100710
18001561;-23,302884;-46,026779
18001562;-23,445391;-46,450891
18001563;-23,451579;-46,466152
18001564;-23,302953;-46,027215
18001566;-23,450174;-46,462410
18001569;-23,331425;-46,135873
18001570;-23,449755;-46,461960
18001571;-23,452696;-46,468825
18001572;-23,453031;-46,469628
18001573;-23,439183;-46,436627
18001577;-23,515425;-46,578661
18001578;-23,449651;-46,461689
18001580;-23,445068;-46,450714
